Ruby,0.17,0.0192,0.1508,21676,3.0.4
Go,0.32,0.0001,0.3199,21008,1.18.2
Rust,0.12,0.025,0.095,18432,1.61.0
Pwsh,1.29,0.533,0.757,97996,7.2.2
Total (12),2.5146,0.6389,7.2511,650508,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.4,0.372,0.028,8664,3.10.4
C++,5.12,0.015,5.105,76072,12.1.0
Javascript,2.58,0.262,2.318,40180,18.2.0
Typescript,3.73,0.291,3.439,38084,1.22.0
Java,7.32,0.027,7.293,82536,18.0.1.1
C#,10.86,0.026,10.834,143596,6.0.2
Lua,0.12,0.0001,0.1199,3588,5.4
Php,1.08,0.1473,0.9327,22464,8.1.6
Ruby,0.94,0.2677,0.6723,21628,3.0.4
Go,9.31,0.0316,9.2784,45368,1.18.2
Rust,16.86,0.663,16.197,260788,1.61.0
Pwsh,15.43,8.458,6.972,105936,7.2.2
Swift,0.49,0.2786,0.2114,104704,5.6
Total (13),74.4664,10.8393,63.4007,953608,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.7,0.0296,2.6704,61316,3.8.13
C++,1.34,0.0,1.34,95740,12.1.0
Javascript,0.07,0.003,0.067,35352,18.2.0
Typescript,0.08,0.0024,0.0776,32860,1.22.0
Java,0.87,0.0095,0.8605,91900,18.0.1.1
C#,1.97,0.012,1.958,136220,6.0.2
Lua,0.01,0.0,0.01,3664,5.4
Php,0.03,0.0015,0.0285,22280,8.1.6
Ruby,0.07,0.007,0.063,21672,3.0.4
Go,0.22,0.0001,0.2199,21760,1.18.2
Rust,0.75,0.012,0.738,18436,1.61.0
Pwsh,0.75,0.338,0.412,97272,7.2.2
Swift,0.82,0.0007,0.8193,99296,5.6
Total (13),9.8934,0.4157,9.2643,737768,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.53,1.4541,0.0759,8484,3.10.4
C++,3.16,0.023,3.137,75312,12.1.0
Javascript,0.46,0.099,0.361,40876,18.2.0
Typescript,0.3,0.1694,0.1306,37844,1.22.0
Java,3.7,0.047,3.653,79096,18.0.1.1
C#,4.67,0.026,4.644,142300,6.0.2
Lua,0.46,0.0001,0.4599,3532,5.4
Php,0.84,0.8007,0.0393,22440,8.1.6
Ruby,2.07,1.548,0.522,21676,3.0.4
Go,1.19,0.2357,0.9543,44348,1.18.2
Rust,2.38,0.212,2.168,208816,1.61.0
Pwsh,8.38,6.465,1.915,98804,7.2.2
Swift,2.21,0.8991,1.3109,104848,5.6
Total (13),8.629,11.9791,19.3709,888376,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.29,0.027,0.263,61264,3.8.13
C++,1.92,0.0,1.92,95692,12.1.0
Javascript,0.21,0.003,0.207,35580,18.2.0
Typescript,0.12,0.0195,0.1005,35072,1.22.0
Java,2.14,0.0099,2.1301,89692,18.0.1.1
C#,3.14,0.012,3.128,146748,6.0.2
Lua,0.01,0.0,0.01,3724,5.4
Php,0.06,0.0159,0.0441,22376,8.1.6
Ruby,0.29,0.0149,0.2751,21756,3.0.4
Go,0.4,0.0001,0.3999,21576,1.18.2
Rust,0.14,0.026,0.114,18176,1.61.0
Pwsh,1.82,0.57,1.25,97604,7.2.2
Swift,1.57,0.0007,1.5693,99360,5.6
Total (13),3.2429,0.6989,11.4111,748620,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.1,1.9478,0.1522,8712,3.10.4
C++,2.9,0.025,2.875,75920,12.1.0
Javascript,0.51,0.128,0.382,39180,18.2.0
Typescript,0.25,0.1286,0.1214,38332,1.22.0
Java,3.55,0.0271,3.5229,83116,18.0.1.1
C#,4.22,0.029,4.191,135012,6.0.2
Lua,0.5,0.0001,0.4999,3620,5.4
Php,0.83,0.7791,0.0509,22264,8.1.6
Ruby,1.38,1.0083,0.3717,21592,3.0.4
Go,1.17,0.1513,1.0187,41752,1.18.2
Rust,2.18,0.286,1.894,208236,1.61.0
Pwsh,8.08,6.143,1.937,99980,7.2.2
Swift,2.58,0.8178,1.7622,104888,5.6
Total (13),8.258,11.4711,18.7789,882604,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.33,0.0163,0.3137,61488,3.8.13
C++,2.03,0.0,2.03,95660,12.1.0
Javascript,0.18,0.004,0.176,35476,18.2.0
Typescript,0.15,0.0119,0.1381,32880,1.22.0
Java,2.23,0.0125,2.2175,90212,18.0.1.1
C#,3.23,0.012,3.218,138368,6.0.2
Lua,0.02,0.0,0.02,3700,5.4
Php,0.11,0.0087,0.1013,22440,8.1.6
Ruby,0.23,0.0277,0.2023,21660,3.0.4
Go,0.44,0.0001,0.4399,19056,1.18.2
Rust,0.14,0.006,0.134,18480,1.61.0
Pwsh,1.84,0.713,1.127,97688,7.2.2
Swift,1.57,0.0008,1.5692,99372,5.6
Total (13),3.3457,0.813,11.687,736480,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.24,2.1457,0.0943,8856,3.10.4
C++,2.49,0.013,2.477,76132,12.1.0
Javascript,0.54,0.125,0.415,41404,18.2.0
Typescript,0.35,0.171,0.179,36556,1.22.0
Java,3.4,0.0325,3.3675,79396,18.0.1.1
C#,4.15,0.029,4.121,134264,6.0.2
Lua,0.56,0.0001,0.5599,3644,5.4
Php,0.82,0.7865,0.0335,22196,8.1.6
Ruby,2.06,1.5011,0.5589,21588,3.0.4
Go,1.12,0.238,0.882,42892,1.18.2
Rust,2.17,0.312,1.858,212168,1.61.0
Pwsh,9.16,7.629,1.531,98376,7.2.2
Swift,2.25,0.7338,1.5162,104796,5.6
Total (13),31.31,13.7167,17.5933,882268,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.32,0.0444,0.2756,61144,3.8.13
C++,2.37,0.0,2.37,95628,12.1.0
Javascript,0.3,0.021,0.279,35900,18.2.0
Typescript,0.14,0.0154,0.1246,32708,1.22.0
Java,2.76,0.0116,2.7484,81912,18.0.1.1
C#,3.8,0.011,3.789,140236,6.0.2
Lua,0.01,0.0,0.01,3544,5.4
Php,0.13,0.0111,0.1189,22160,8.1.6
Ruby,0.39,0.0296,0.3604,21620,3.0.4
Go,0.44,0.0001,0.4399,23180,1.18.2
Rust,0.19,0.043,0.147,18292,1.61.0
Pwsh,2.33,0.915,1.415,97624,7.2.2
Swift,2.68,0.0007,2.6793,99588,5.6
Total (13),15.86,1.1029,14.7571,733536,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.21,2.0334,0.1766,8860,3.10.4
C++,2.99,0.025,2.965,75828,12.1.0
Javascript,0.42,0.143,0.277,38880,18.2.0
Typescript,0.27,0.1418,0.1282,38308,1.22.0
Java,3.65,0.0354,3.6146,90268,18.0.1.1
C#,4.62,0.028,4.592,135272,6.0.2
Lua,0.33,0.0001,0.3299,3596,5.4
Php,0.63,0.5733,0.0567,22304,8.1.6
Ruby,1.77,1.2908,0.4792,21644,3.0.4
Go,1.15,0.2108,0.9392,42628,1.18.2
Rust,2.39,0.272,2.118,211296,1.61.0
Pwsh,10.79,8.894,1.896,110844,7.2.2
Swift,2.51,0.8378,1.6722,104940,5.6
Total (13),33.73,14.4853,19.2447,904668,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.23,0.023,0.207,61340,3.8.13
C++,2.93,0.0,2.93,95524,12.1.0
Javascript,0.16,0.008,0.152,37884,18.2.0
Typescript,0.12,0.01,0.11,33088,1.22.0
Java,3.12,0.011,3.109,80088,18.0.1.1
C#,4.21,0.012,4.198,139972,6.0.2
Lua,0.0,0.0,-0.0,3580,5.4
Php,0.04,0.002,0.038,22312,8.1.6
Ruby,0.31,0.0292,0.2808,21760,3.0.4
Go,0.36,0.0001,0.3599,21304,1.18.2
Rust,0.06,0.006,0.054,18596,1.61.0
Pwsh,2.76,1.368,1.392,98068,7.2.2
Swift,2.85,0.0007,2.8493,99820,5.6
Total (13),17.15,1.4701,15.6799,733336,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,2.27,2.1822,0.0878,8708,3.10.4
C++,3.48,0.025,3.455,75436,12.1.0
Javascript,0.45,0.121,0.329,40864,18.2.0
Typescript,0.22,0.127,0.093,38104,1.22.0
Java,3.69,0.0272,3.6628,79856,18.0.1.1
C#,4.77,0.031,4.739,131272,6.0.2
Lua,0.44,0.0001,0.4399,3564,5.4
Php,0.65,0.601,0.049,22540,8.1.6
Ruby,1.76,1.2304,0.5296,21596,3.0.4
Go,1.12,0.1979,0.9221,44076,1.18.2
Rust,2.35,0.236,2.114,217080,1.61.0
Pwsh,9.79,8.155,1.635,106856,7.2.2
Swift,2.33,0.6891,1.6409,104880,5.6
Total (13),33.32,13.6228,19.6972,894832,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.25,0.0281,0.2219,61244,3.8.13
C++,1.77,0.0,1.77,95548,12.1.0
Javascript,0.21,0.011,0.199,37576,18.2.0
Typescript,0.05,0.0047,0.0453,32692,1.22.0
Java,2.05,0.0096,2.0404,78992,18.0.1.1
C#,3.03,0.012,3.018,142804,6.0.2
Lua,0.03,0.0,0.03,3588,5.4
Php,0.03,0.0026,0.0274,22288,8.1.6
Ruby,0.17,0.0079,0.1621,21688,3.0.4
Go,0.32,0.0001,0.3199,21024,1.18.2
Rust,0.07,0.018,0.052,18532,1.61.0
Pwsh,1.77,0.703,1.067,97992,7.2.2
Swift,1.76,0.0009,1.7591,99432,5.6
Total (13),11.51,0.7978,10.7122,733400,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.94,1.8298,0.1102,8456,3.10.4
C++,2.76,0.022,2.738,76504,12.1.0
Javascript,0.54,0.153,0.387,39184,18.2.0
Typescript,0.29,0.1283,0.1617,38228,1.22.0
Java,3.38,0.0389,3.3411,81436,18.0.1.1
C#,4.39,0.028,4.362,136320,6.0.2
Lua,0.55,0.0001,0.5499,3544,5.4
Php,0.61,0.4794,0.1306,22316,8.1.6
Ruby,2.24,1.6626,0.5774,21612,3.0.4
Go,1.02,0.2729,0.7471,44928,1.18.2
Rust,2.4,0.197,2.203,207704,1.61.0
Pwsh,8.37,6.731,1.639,98568,7.2.2
Swift,2.18,0.7698,1.4102,104872,5.6
Total (13),30.67,12.3129,18.3571,883672,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.31,0.04,0.27,61408,3.8.13
C++,2.73,0.0,2.73,95764,12.1.0
Javascript,0.17,0.016,0.154,37664,18.2.0
Typescript,0.07,0.0071,0.0629,32796,1.22.0
Java,2.71,0.012,2.698,78792,18.0.1.1
C#,3.75,0.012,3.738,140176,6.0.2
Lua,0.02,0.0,0.02,3644,5.4
Php,0.1,0.0027,0.0973,22344,8.1.6
Ruby,0.33,0.0219,0.3081,21680,3.0.4
Go,0.44,0.0001,0.4399,21648,1.18.2
Rust,0.18,0.021,0.159,18268,1.61.0
Pwsh,2.23,0.874,1.356,99972,7.2.2
Swift,2.48,0.0008,2.4792,98944,5.6
Total (13),15.52,1.0076,14.5124,733100,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.17,1.0612,0.1088,8552,3.10.4
C++,1.87,0.013,1.857,76244,12.1.0
Javascript,0.4,0.117,0.283,38964,18.2.0
Typescript,0.15,0.0663,0.0837,36680,1.22.0
Java,2.32,0.0264,2.2936,77812,18.0.1.1
C#,3.14,0.026,3.114,134184,6.0.2
Lua,0.3,0.0001,0.2999,3572,5.4
Php,0.79,0.6818,0.1082,22536,8.1.6
Ruby,1.2,0.8833,0.3167,21592,3.0.4
Go,0.87,0.1151,0.7549,42856,1.18.2
Rust,1.51,0.168,1.342,213292,1.61.0
Pwsh,7.02,5.77,1.25,99104,7.2.2
Swift,1.53,0.4627,1.0673,104644,5.6
Total (13),22.27,9.3908,12.8792,880032,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.28,0.0307,0.2493,61316,3.8.13
C++,1.73,0.0,1.73,95512,12.1.0
Javascript,0.21,0.023,0.187,35528,18.2.0
Typescript,0.05,0.0078,0.0422,34892,1.22.0
Java,2.12,0.0118,2.1082,91956,18.0.1.1
C#,3.01,0.011,2.999,142492,6.0.2
Lua,0.0,0.0,-0.0,3648,5.4
Php,0.07,0.0104,0.0596,22312,8.1.6
Ruby,0.21,0.0125,0.1975,21664,3.0.4
Go,0.33,0.0001,0.3299,22804,1.18.2
Rust,0.1,0.036,0.064,18580,1.61.0
Pwsh,1.69,0.579,1.111,97612,7.2.2
Swift,1.55,0.0009,1.5491,99460,5.6
Total (13),11.35,0.7231,10.6269,747776,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.98,0.8735,0.1065,8736,3.10.4
C++,1.85,0.013,1.837,75440,12.1.0
Javascript,0.24,0.064,0.176,38628,18.2.0
Typescript,0.14,0.0409,0.0991,36492,1.22.0
Java,2.34,0.0264,2.3136,83988,18.0.1.1
C#,3.18,0.027,3.153,132480,6.0.2
Lua,0.26,0.0001,0.2599,3608,5.4
Php,0.71,0.5835,0.1265,22492,8.1.6
Ruby,1.02,0.7001,0.3199,21644,3.0.4
Go,0.96,0.1343,0.8257,42720,1.18.2
Rust,1.49,0.24,1.25,209456,1.61.0
Pwsh,7.83,6.619,1.211,99672,7.2.2
Swift,1.53,0.4117,1.1183,104672,5.6
Total (13),22.53,9.7335,12.7965,880028,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.23,0.0248,0.2052,61664,3.8.13
C++,2.01,0.0,2.01,95756,12.1.0
Javascript,0.14,0.004,0.136,35584,18.2.0
Typescript,0.05,0.0029,0.0471,34944,1.22.0
Java,2.14,0.0102,2.1298,91532,18.0.1.1
C#,3.06,0.012,3.048,141644,6.0.2
Lua,0.06,0.0,0.06,3636,5.4
Php,0.08,0.0059,0.0741,22536,8.1.6
Ruby,0.2,0.0097,0.1903,21668,3.0.4
Go,0.31,0.0001,0.3099,21636,1.18.2
Rust,0.1,0.027,0.073,18364,1.61.0
Pwsh,1.79,0.875,0.915,97808,7.2.2
Swift,1.72,0.0008,1.7192,99824,5.6
Total (13),11.89,0.9723,10.9177,746596,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.24,1.1014,0.1386,8576,3.10.4
C++,2.06,0.014,2.046,76752,12.1.0
Javascript,0.55,0.143,0.407,38848,18.2.0
Typescript,0.23,0.0865,0.1435,37916,1.22.0
Java,2.57,0.0336,2.5364,92764,18.0.1.1
C#,3.44,0.027,3.413,131800,6.0.2
Lua,0.4,0.0001,0.3999,3604,5.4
Php,0.94,0.8367,0.1033,22408,8.1.6
Ruby,1.25,0.6622,0.5878,21552,3.0.4
Go,1.19,0.1178,1.0722,43864,1.18.2
Rust,1.68,0.181,1.499,202748,1.61.0
Pwsh,7.27,5.834,1.436,98496,7.2.2
Swift,1.76,0.6613,1.0987,104672,5.6
Total (13),24.58,9.6985,14.8815,884000,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.26,0.0209,0.2391,61204,3.8.13
C++,1.8,0.0,1.8,95552,12.1.0
Javascript,0.16,0.01,0.15,37520,18.2.0
Typescript,0.11,0.0113,0.0987,33044,1.22.0
Java,1.98,0.0099,1.9701,83332,18.0.1.1
C#,2.98,0.011,2.969,142180,6.0.2
Lua,0.02,0.0,0.02,3556,5.4
Php,0.05,0.0119,0.0381,22480,8.1.6
Ruby,0.29,0.0075,0.2825,21716,3.0.4
Go,0.3,0.0001,0.2999,19876,1.18.2
Rust,0.08,0.026,0.054,18312,1.61.0
Pwsh,1.68,0.668,1.012,97644,7.2.2
Swift,1.68,0.0015,1.6785,99124,5.6
Total (13),11.39,0.7781,10.6119,735540,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.36,0.3392,0.0208,8740,3.10.4
C++,0.6,0.012,0.588,75364,12.1.0
Javascript,0.07,0.021,0.049,38684,18.2.0
Typescript,0.04,0.0219,0.0181,38308,1.22.0
Java,0.87,0.0233,0.8467,93720,18.0.1.1
C#,1.84,0.027,1.813,141244,6.0.2
Lua,0.07,0.0001,0.0699,3568,5.4
Php,0.14,0.1295,0.0105,22136,8.1.6
Ruby,0.33,0.265,0.065,21564,3.0.4
Go,0.32,0.0314,0.2886,43592,1.18.2
Rust,0.56,0.076,0.484,195900,1.61.0
Pwsh,6.55,6.118,0.432,98728,7.2.2
Swift,0.47,0.2632,0.2068,104284,5.6
Total (13),12.22,7.3276,4.8924,885832,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.38,0.0129,0.3671,61656,3.8.13
C++,1.0,0.0,1.0,95592,12.1.0
Javascript,0.07,0.002,0.068,37628,18.2.0
Typescript,0.08,0.0034,0.0766,35172,1.22.0
Java,0.82,0.0088,0.8112,85656,18.0.1.1
C#,2.47,0.018,2.452,147344,6.0.2
Lua,0.02,0.0,0.02,3560,5.4
Php,0.03,0.0015,0.0285,22324,8.1.6
Ruby,0.07,0.0064,0.0636,21600,3.0.4
Go,0.25,0.0001,0.2499,21336,1.18.2
Rust,0.81,0.012,0.798,18216,1.61.0
Pwsh,0.72,0.344,0.376,103936,7.2.2
Swift,5.6,0.001,5.599,98636,5.6
Total (13),12.32,0.4101,11.9099,752656,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,12.82,0.3352,12.4848,8432,3.10.4
C++,97.94,0.013,97.927,74756,12.1.0
Javascript,61.41,6.387,55.023,38672,18.2.0
Typescript,77.99,11.3697,66.6203,35948,1.22.0
Java,81.94,0.027,81.913,75556,18.0.1.1
C#,90.84,0.027,90.813,149196,6.0.2
Lua,2.74,0.0001,2.7399,3536,5.4
Php,1.53,0.1311,1.3989,20712,8.1.6
Ruby,31.12,0.276,30.844,21580,3.0.4
Go,69.76,0.0317,69.7283,41096,1.18.2
Rust,79.3,0.095,79.205,173216,1.61.0
Pwsh,104.58,7.95,96.63,105732,7.2.2
Swift,3.64,0.273,3.367,104880,5.6
Dart,2.03,0.044,1.986,137012,2.17.1
Total (14),717.64,26.9598,690.6802,990324,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,42.75,0.0082,42.7418,61188,3.8.13
C++,28.96,0.0,28.96,95568,12.1.0
Javascript,0.44,0.003,0.437,37468,18.2.0
Typescript,1.36,0.0024,1.3576,32684,1.22.0
Java,6.22,0.0114,6.2086,91236,18.0.1.1
C#,18.42,0.016,18.404,141348,6.0.2
Lua,0.25,0.0,0.25,3600,5.4
Php,0.31,0.0017,0.3083,20676,8.1.6
Ruby,18.25,0.0169,18.2331,21728,3.0.4
Go,24.03,0.0001,24.0299,18900,1.18.2
Rust,1.07,0.006,1.064,18544,1.61.0
Pwsh,5.41,1.243,4.167,97876,7.2.2
Swift,4.68,0.0008,4.6792,99464,5.6
Dart,42.45,0.0,42.45,266120,2.17.1
Total (14),194.6,1.3095,193.2905,1006400,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.43,0.3654,0.0646,8548,3.10.4
C++,6.99,0.022,6.968,75352,12.1.0
Javascript,0.37,0.033,0.337,40760,18.2.0
Typescript,0.94,0.0317,0.9083,38304,1.22.0
Java,6.91,0.0331,6.8769,81488,18.0.1.1
C#,8.57,0.027,8.543,150884,6.0.2
Lua,0.23,0.0001,0.2299,3588,5.4
Php,0.96,0.1395,0.8205,22388,8.1.6
Ruby,10.24,0.2949,9.9451,21660,3.0.4
Go,8.33,0.0685,8.2615,40652,1.18.2
Rust,10.0,0.102,9.898,186328,1.61.0
Pwsh,11.19,8.308,2.882,106900,7.2.2
Swift,2.89,0.3599,2.5301,104740,5.6
Dart,2.03,0.043,1.987,138636,2.17.1
Total (14),70.08,9.8281,60.2519,1020228,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.32,0.0863,0.2337,61280,3.8.13
C++,3.62,0.0,3.62,95640,12.1.0
Javascript,0.36,0.003,0.357,37492,18.2.0
Typescript,0.25,0.0025,0.2475,35276,1.22.0
Java,2.98,0.0186,2.9614,75912,18.0.1.1
C#,4.31,0.013,4.297,142412,6.0.2
Lua,0.03,0.0,0.03,3728,5.4
Php,0.11,0.0016,0.1084,22308,8.1.6
Ruby,0.55,0.0134,0.5366,21752,3.0.4
Go,0.68,0.0001,0.6799,22580,1.18.2
Rust,0.28,0.022,0.258,18580,1.61.0
Pwsh,2.0,0.741,1.259,99316,7.2.2
Swift,2.17,0.0008,2.1692,99256,5.6
Dart,8.64,0.0,8.64,272752,2.17.1
Total (14),26.3,0.9022,25.3978,1008284,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.62,0.3996,0.2204,8712,3.10.4
C++,3.56,0.013,3.547,75936,12.1.0
Javascript,0.16,0.021,0.139,40992,18.2.0
Typescript,0.15,0.0233,0.1267,36652,1.22.0
Java,11.12,0.0271,11.0929,92552,18.0.1.1
C#,7.88,0.028,7.852,139396,6.0.2
Lua,0.1,0.0001,0.0999,3552,5.4
Php,1.86,0.148,1.712,22156,8.1.6
Ruby,0.67,0.2886,0.3814,21520,3.0.4
Go,12.66,0.0328,12.6272,43100,1.18.2
Rust,11.12,0.108,11.012,198508,1.61.0
Pwsh,9.36,6.874,2.486,106888,7.2.2
Swift,1.66,0.2741,1.3859,104552,5.6
Dart,17.77,0.039,17.731,138000,2.17.1
Total (14),78.69,8.2766,70.4134,1032516,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.03,0.0137,1.0163,61328,3.8.13
C++,4.92,0.0,4.92,95688,12.1.0
Javascript,0.39,0.015,0.375,37480,18.2.0
Typescript,0.2,0.0226,0.1774,35108,1.22.0
Java,2.04,0.0155,2.0245,83624,18.0.1.1
C#,7.57,0.012,7.558,145200,6.0.2
Lua,0.03,0.0,0.03,3544,5.4
Php,0.14,0.0168,0.1232,22416,8.1.6
Ruby,0.42,0.0081,0.4119,21652,3.0.4
Go,6.69,0.0001,6.6899,21564,1.18.2
Rust,0.23,0.033,0.197,18544,1.61.0
Pwsh,1.59,0.398,1.192,97668,7.2.2
Swift,5.73,0.0007,5.7293,98948,5.6
Dart,12.55,0.0,12.55,267564,2.17.1
Total (14),43.53,0.5356,42.9944,1010328,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.35,0.3155,0.0345,8524,3.10.4
C++,114.19,0.013,114.177,75232,12.1.0
Javascript,0.09,0.021,0.069,41152,18.2.0
Typescript,67.94,7.4721,60.4679,36140,1.22.0
Java,128.76,0.0259,128.7341,75936,18.0.1.1
C#,139.62,0.026,139.594,150444,6.0.2
Lua,1.27,0.0001,1.2699,3624,5.4
Php,22.35,1.1621,21.1879,22052,8.1.6
Ruby,25.99,0.2663,25.7237,21684,3.0.4
Go,142.46,0.0315,142.4285,44332,1.18.2
Rust,152.19,0.66,151.53,258560,1.61.0
Pwsh,120.01,19.234,100.776,114512,7.2.2
Swift,150.68,0.3253,150.3547,103312,5.6
Dart,123.7,0.088,123.612,137212,2.17.1
Total (14),1189.6,29.6408,1159.9592,1092716,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,21.59,0.1247,21.4653,61472,3.8.13
C++,8.76,0.0,8.76,95420,12.1.0
Javascript,0.17,0.018,0.152,35636,18.2.0
Typescript,0.25,0.0025,0.2475,32704,1.22.0
Java,1.35,0.0093,1.3407,82584,18.0.1.1
C#,2.41,0.011,2.399,134420,6.0.2
Lua,0.0,0.0,-0.0,3604,5.4
Php,0.07,0.0015,0.0685,22412,8.1.6
Ruby,0.13,0.0076,0.1224,21760,3.0.4
Go,1.88,0.0001,1.8799,21316,1.18.2
Rust,6.39,0.119,6.271,18428,1.61.0
Pwsh,1.11,0.402,0.708,98364,7.2.2
Swift,23.53,0.0006,23.5294,99044,5.6
Dart,15.24,0.0,15.24,269600,2.17.1
Total (14),82.88,0.6963,82.1837,996764,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,1.65,1.6106,0.0394,8724,3.10.4
C++,2.36,0.027,2.333,75988,12.1.0
Javascript,0.19,0.062,0.128,41008,18.2.0
Typescript,0.14,0.0624,0.0776,36168,1.22.0
Java,2.75,0.0265,2.7235,86084,18.0.1.1
C#,3.58,0.026,3.554,140340,6.0.2
Lua,0.39,0.0001,0.3899,3572,5.4
Php,0.75,0.6475,0.1025,22288,8.1.6
Ruby,1.47,1.3173,0.1527,21540,3.0.4
Go,0.97,0.194,0.776,43176,1.18.2
Rust,1.84,0.175,1.665,206624,1.61.0
Pwsh,8.39,6.914,1.476,99276,7.2.2
Swift,2.15,0.9367,1.2133,104468,5.6
Dart,3.3,0.162,3.138,136624,2.17.1
Total (14),29.93,12.1612,17.7688,1025880,####

Language,Total time (s),Execution time (s),Compilation / Interpretation time (s),Peak Memory usage (kB),Version
Python,0.24,0.0258,0.2142,61412,3.8.13
C++,2.05,0.0,2.05,95680,12.1.0
Javascript,0.16,0.014,0.146,37840,18.2.0
Typescript,0.14,0.0054,0.1346,32604,1.22.0
Java,2.42,0.0107,2.4093,80092,18.0.1.1
C#,3.22,0.012,3.208,133396,6.0.2
Lua,0.02,0.0,0.02,3628,5.4
Php,0.09,0.0181,0.0719,22480,8.1.6
Ruby,0.28,0.0434,0.2366,21688,3.0.4
Go,0.3,0.0001,0.2999,23120,1.18.2
Rust,0.08,0.011,0.069,18312,1.61.0
Pwsh,1.73,0.76,0.97,97484,7.2.2
Swift,2.26,0.0007,2.2593,99520,5.6
Dart,5.83,0.0,5.83,273580,2.17.1
Total (14),18.82,0.9011,17.9189,1000836,####

